PMID,Year,Journal,Title,Term_Found,Reliability,PubMed_Link,Manual_Check
34743211,2022,Journal of the National Cancer Institute,Identifying Novel Causes of Cancers to Enhance Cancer Prevention: New Strategies Are Needed.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/34743211/,
34742578,2021,Gynecologic oncology,"Concordance of BRCA mutation detection in tumor versus blood, and frequency of bi-allelic loss of BRCA in tumors from patients in the phase III SOL...",population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/34742578/,
34739362,2022,Expert review of anticancer therapy,Update on optimal management for pancreatic cancer: expert perspectives from members of the Australasian Gastrointestinal Trials Group (AGITG) with...,minority,LOW,https://pubmed.ncbi.nlm.nih.gov/34739362/,
34728600,2021,Nature communications,Extracellular LGALS3BP regulates neural progenitor position and relates to human cortical complexity.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/34728600/,
34728343,2022,International journal of infectious diseases : IJID : off...,Identifying Epstein-Barr virus peptide sequences associated with differential IgG antibody response.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/34728343/,
34727336,2022,Journal of community genetics,Stakeholder attitudes towards establishing a national genomics registry of inherited cancer predisposition: a qualitative study.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/34727336/,
34720862,2021,Frontiers in neuroscience,White Matter Integrity and Nicotine Dependence: Evaluating Vertical and Horizontal Pleiotropy.,white,LOW,https://pubmed.ncbi.nlm.nih.gov/34720862/,
34713045,2020,Frontiers in digital health,Non-invasive Technology Advances in Cancer-A Review of the Advances in the Liquid Biopsy for Endometrial and Ovarian Cancers.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/34713045/,
34706141,2022,BJU international,Cytoreductive nephrectomy and exposure to sunitinib - a post hoc analysis of the Immediate Surgery or Surgery After Sunitinib Malate in Treating Pa...,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/34706141/,
34703030,2022,Oncogene,Clonal populations of a human TNBC model display significant functional heterogeneity and divergent growth dynamics in distinct contexts.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/34703030/,
34687117,2022,"Genes, chromosomes & cancer",Rare germline variants in childhood cancer patients suspected of genetic predisposition to cancer.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/34687117/,
34680291,2021,Cancers,A Systems Approach to Interrogate Gene Expression Patterns in African American Men Presenting with Clinically Localized Prostate Cancer.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/34680291/,
34666586,2021,Expert review of molecular diagnostics,"Long non-coding RNAs and their potential impact on diagnosis, prognosis, and therapy in prostate cancer: racial, ethnic, and geographical considera...",continental,LOW,https://pubmed.ncbi.nlm.nih.gov/34666586/,
34660253,2021,Frontiers in oncology,Pioneering ,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/34660253/,
34656227,2021,The Lancet. Oncology,"Nivolumab versus placebo in patients with relapsed malignant mesothelioma (CONFIRM): a multicentre, double-blind, randomised, phase 3 trial.",population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/34656227/,
34649106,2021,"Lung cancer (Amsterdam, Netherlands)",Sequential afatinib and osimertinib in patients with EGFR mutation-positive NSCLC and acquired T790M: A global non-interventional study (UpSwinG).,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/34649106/,
34622318,2022,Der Nervenarzt,[Genomics and proteomics in the research of neuromuscular diseases].,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/34622318/,
34620496,2021,Gynecologic oncology,"Combination ATR and PARP Inhibitor (CAPRI): A phase 2 study of ceralasertib plus olaparib in patients with recurrent, platinum-resistant epithelial...",population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/34620496/,
34605044,2021,Annals of the New York Academy of Sciences,Single cell biology-a Keystone Symposia report.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/34605044/,
34604105,2021,Frontiers in cellular and infection microbiology,Gilbert's Syndrome and the Gut Microbiota - Insights From the Case-Control BILIHEALTH Study.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/34604105/,
34603491,2021,Evolutionary applications,The evolution of barriers to exploitation: Sometimes the Red Queen can take a break.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/34603491/,
34599023,2021,Journal for immunotherapy of cancer,Antitumor immune effects of preoperative sitravatinib and nivolumab in oral cavity cancer: SNOW window-of-opportunity study.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/34599023/,
34593031,2021,Gut pathogens,The endemic Helicobacter pylori population in Southern Vietnam has both South East Asian and European origins.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/34593031/,
34593009,2021,Breast cancer research : BCR,Genomic risk prediction of coronary artery disease in women with breast cancer: a prospective cohort study.,demographic,LOW,https://pubmed.ncbi.nlm.nih.gov/34593009/,
34585168,2021,STAR protocols,Tumor dissociation of highly viable cell suspensions for single-cell omic analyses in mouse models of breast cancer.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/34585168/,
34582476,2021,PloS one,High-risk HPV genotypes in Zimbabwean women with cervical cancer: Comparative analyses between HIV-negative and HIV-positive women.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/34582476/,
34580764,2022,"Cancer immunology, immunotherapy : CII",Analysis of T cell receptor clonotypes in tumor microenvironment identifies shared cancer-type-specific signatures.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/34580764/,
34580161,2021,Journal for immunotherapy of cancer,Elevated T cell repertoire diversity is associated with progression of lung squamous cell premalignant lesions.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/34580161/,
34569598,2021,Disease models & mechanisms,TP53 loss initiates chromosomal instability in fallopian tube epithelial cells.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/34569598/,
34559266,2022,European journal of nuclear medicine and molecular imaging,"PET/CT imaging of head-and-neck and pancreatic cancer in humans by targeting the ""Cancer Integrin"" αvβ6 with Ga-68-Trivehexin.",race,HIGH,https://pubmed.ncbi.nlm.nih.gov/34559266/,
34545238,2021,Nature reviews. Cancer,Evolution and progression of Barrett's oesophagus to oesophageal cancer.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/34545238/,
34532061,2021,Virus evolution,Human genomics of the humoral immune response against polyomaviruses.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/34532061/,
34531288,2021,Life science alliance,The Th1 cell regulatory circuitry is largely conserved between human and mouse.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/34531288/,
34523676,2022,Human molecular genetics,Blood copper and risk of cardiometabolic diseases: a Mendelian randomization study.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/34523676/,
34522458,2021,American journal of cancer research,Body mass index and type 2 diabetes and breast cancer survival: a Mendelian randomization study.,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/34522458/,
34522376,2021,Annals of medicine and surgery (2012),"Effects of surgery, chemotherapy, and radiation on hepatocellular carcinoma patients: A SEER-based study.",black,LOW,https://pubmed.ncbi.nlm.nih.gov/34522376/,
34520399,2021,JCI insight,Adrenal-permissive HSD3B1 genetic inheritance and risk of estrogen-driven postmenopausal breast cancer.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/34520399/,
34517085,2021,Cancer letters,The intratumoral microbiome: Characterization methods and functional impact.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/34517085/,
34505035,2021,JHEP reports : innovation in hepatology,ALBI grade: Evidence for an improved model for liver functional estimation in patients with hepatocellular carcinoma.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/34505035/,
34503160,2021,Cancers,A Nuclear-Directed Ribonuclease Variant Targets Cancer Stem Cells and Inhibits Migration and Invasion of Breast Cancer Cells.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/34503160/,
34497442,2021,World journal of gastroenterology,"Molecular advances in pancreatic cancer: A genomic, proteomic and metabolomic approach.",population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/34497442/,
34497144,2022,Gut,Patients with mesenchymal tumours and high ,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/34497144/,
34497073,2021,Clinical cancer research : an official journal of the Ame...,The Novel Nucleoside Analogue ProTide NUC-7738 Overcomes Cancer Resistance Mechanisms ,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/34497073/,
34489465,2021,Nature communications,Single-cell ATAC and RNA sequencing reveal pre-existing and persistent cells associated with prostate cancer relapse.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/34489465/,
34487234,2021,Human genetics,Discovery of structural deletions in breast cancer predisposition genes using whole genome sequencing data from > 2000 women of African-ancestry.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/34487234/,
34482410,2022,World journal of surgery,Racial Differences in the Phenotype of Colorectal Cancer: A Prospective Comparison Between Nigeria and South Africa.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/34482410/,
34458944,2022,Virchows Archiv : an international journal of pathology,Male breast cancer: an update.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/34458944/,
34454680,2021,Gynecologic oncology,Cell-free DNA is abundant in ascites and represents a liquid biopsy of ovarian cancer.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/34454680/,
34454284,2022,Current opinion in immunology,Application of T cell receptor (TCR) repertoire analysis for the advancement of cancer immunotherapy.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/34454284/,
34449774,2021,PLoS medicine,Long-term cost-effectiveness of interventions for obesity: A mendelian randomisation study.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/34449774/,
34440472,2021,"Life (Basel, Switzerland)",Alteration of Genomic Imprinting after Assisted Reproductive Technologies and Long-Term Health.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/34440472/,
34440279,2021,Genes,Embryo Screening for Polygenic Disease Risk: Recent Advances and Ethical Considerations.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/34440279/,
34436669,2022,Clinical oral investigations,Compositional profile of mucosal bacteriome of smokers and smokeless tobacco users.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/34436669/,
34428346,2021,Molecular oncology,Orthogonal MET analysis in a population-representative stage II-III colon cancer cohort: prognostic and potential therapeutic implications.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/34428346/,
34425308,2021,EBioMedicine,"Airway microbial communities, smoking and asthma in a general population sample.",population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/34425308/,
34407845,2021,Breast cancer research : BCR,Association of germline genetic variants with breast cancer-specific survival in patient subgroups defined by clinic-pathological variables related...,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/34407845/,
34403115,2021,"Cellular oncology (Dordrecht, Netherlands)",RNA sequencing and functional studies of patient-derived cells reveal that neurexin-1 and regulators of this pathway are associated with poor outco...,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/34403115/,
34401689,2021,EClinicalMedicine,Changing composition of SARS-CoV-2 lineages and rise of Delta variant in England.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/34401689/,
34400045,2021,Trends in cell biology,Capturing cancer evolution using genetically engineered mouse models (GEMMs).,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/34400045/,
34390800,2021,Biochimica et biophysica acta. Reviews on cancer,Precision medicine and phosphoproteomics for the identification of novel targeted therapeutic avenues in sarcomas.,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/34390800/,
34385669,2021,Genetics in medicine : official journal of the American C...,Impact of personal genomic risk information on melanoma prevention behaviors and psychological outcomes: a randomized controlled trial.,ancestry,HIGH,https://pubmed.ncbi.nlm.nih.gov/34385669/,
34377157,2021,Therapeutic advances in medical oncology,"First- or second-generation epidermal growth factor receptor tyrosine kinase inhibitors in a large, real-world cohort of patients with non-small ce...",continental,LOW,https://pubmed.ncbi.nlm.nih.gov/34377157/,
34364401,2021,Journal of experimental & clinical cancer research : CR,Metabolic impairment of non-small cell lung cancers by mitochondrial HSPD1 targeting.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/34364401/,
34359823,2021,Cells,Apoptosis in the Pancreatic Cancer Tumor Microenvironment-The Double-Edged Sword of Cancer-Associated Fibroblasts.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/34359823/,
34338948,2021,La Radiologia medica,Whole-body magnetic resonance imaging (WB-MRI) for cancer screening: recommendations for use.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/34338948/,
34306823,2021,Current genetic medicine reports,Horizon Scanning in Cancer Genomics: How Advances in Genomic Medicine Will Change Cancer Care Over the Next Decade.,population,MEDIUM,https://pubmed.ncbi.nlm.nih.gov/34306823/,
34305038,2023,European urology oncology,Intermediate-risk Prostate Cancer-A Sheep in Wolf's Clothing?,continental,LOW,https://pubmed.ncbi.nlm.nih.gov/34305038/,
34301922,2021,Nature communications,Identification of 22 susceptibility loci associated with testicular germ cell tumors.,white,LOW,https://pubmed.ncbi.nlm.nih.gov/34301922/,
34299215,2021,International journal of molecular sciences,Comprehensive Genomic and Transcriptomic Analysis of Three Synchronous Primary Tumours and a Recurrence from a Head and Neck Cancer Patient.,race,HIGH,https://pubmed.ncbi.nlm.nih.gov/34299215/,
34285218,2021,Nature communications,The impact of site-specific digital histology signatures on deep learning model accuracy and bias.,ethnicity,HIGH,https://pubmed.ncbi.nlm.nih.gov/34285218/,
34281268,2021,International journal of molecular sciences,Cytokine/Chemokine Release Patterns and Transcriptomic Profiles of LPS/IFNγ-Activated Human Macrophages Differentiated with Heat-Killed ,diversity,LOW,https://pubmed.ncbi.nlm.nih.gov/34281268/,
34280125,2021,Endocrine-related cancer,Whole-genome sequencing of single circulating tumor cells from neuroendocrine neoplasms.,white,LOW,https://pubmed.ncbi.nlm.nih.gov/34280125/,
